// comment,,,
PUSH,-20,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,50,0,600
WAIT,120,,
// comment,,,
PUSH,-60,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,30,0,600
WAIT,120,,
PUSH,0,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,0,0,600
WAIT,120,,
// comment,,,
PUSH,-20,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,50,0,600
WAIT,120,,
// comment,,,
PUSH,-60,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,30,0,600
WAIT,120,,
PUSH,0,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,0,0,600
WAIT,120,,
// comment,,,
PUSH,-20,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,50,0,600
WAIT,120,,
// comment,,,
PUSH,-60,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,30,0,600
WAIT,120,,
PUSH,0,0,500
WAIT,120,,
PUSH,20,0,300
WAIT,60,,
PUSH,0,0,600
WAIT,120,,
